Problem,|V|,|E|,Randomized,Greedy,Semi-greedy Weight,Simple Local Iterations,Local Search Average value,GRASP Iterations,GRASP Best,Known Best
G1,800,19176,9603,11247,11274,20,11336,50,11469,12078
G2,800,19176,9618,11272,11304,20,11342,50,11470,12084
G3,800,19176,9607,11255,11214,20,11334,50,11466,12077
G4,800,19176,9585,11255,11212,20,11348,50,11470,
G5,800,19176,9602,11229,11208,20,11343,50,11475,
G6,800,19176,101,1550,1772,20,1876,50,2040,
G7,800,19176,-80,1373,1582,20,1738,50,1831,
G8,800,19176,-99,1426,1527,20,1732,50,1877,
G9,800,19176,-16,1429,1624,20,1786,50,1885,
G10,800,19176,-107,1297,1580,20,1710,50,1827,
G11,800,1600,11,392,480,20,414,50,500,627
G12,800,1600,8,378,460,20,402,50,500,621
G13,800,1600,10,400,480,20,423,50,522,645
G14,800,4694,2346,2896,2933,20,2908,50,2987,3187
G15,800,4661,2323,2881,2898,20,2892,50,2971,3169
G16,800,4672,2358,2908,2915,20,2899,50,2970,3172
G17,800,4667,2337,2890,2924,20,2896,50,2970,
G18,800,4694,44,732,828,20,803,50,908,
G19,800,4661,-73,546,715,20,724,50,824,
G20,800,4672,-40,624,773,20,749,50,847,
G21,800,4667,-36,646,732,20,751,50,848,
G22,2000,19990,10002,12738,12752,20,12805,50,13056,14123
G23,2000,19990,9983,12765,12712,20,12789,50,13036,14129
G24,2000,19990,9910,12736,12762,20,12782,50,13039,14131
G25,2000,19990,10016,12790,12691,20,12777,50,13019,
G26,2000,19990,9987,12725,12788,20,12773,50,13000,
G27,2000,19990,-28,2255,2637,20,2768,50,2953,
G28,2000,19990,2,2239,2612,20,2737,50,2936,
G29,2000,19990,4,2304,2711,20,2833,50,3041,
G30,2000,19990,76,2318,2759,20,2836,50,3035,
G31,2000,19990,-28,2253,2638,20,2765,50,2967,
G32,2000,4000,11,942,1170,20,1012,50,1232,1560
G33,2000,4000,-17,940,1142,20,996,50,1214,1537
G34,2000,4000,-29,914,1168,20,986,50,1214,1541
G35,2000,11778,5884,7277,7394,20,7307,50,7474,8000
G36,2000,11766,5872,7309,7362,20,7294,50,7472,7996
G37,2000,11785,5944,7287,7396,20,7308,50,7471,8009
G38,2000,11779,5863,7283,7400,20,7306,50,7476,
G39,2000,11778,24,1625,1919,20,1949,50,2161,
G40,2000,11766,-35,1552,1973,20,1947,50,2159,
G41,2000,11785,-21,1586,2018,20,1934,50,2150,
G42,2000,11779,65,1728,2057,20,2018,50,2229,
G43,1000,9990,5027,6371,6371,20,6379,50,6502,7027
G44,1000,9990,4993,6372,6334,20,6389,50,6492,7022
G45,1000,9990,5001,6341,6408,20,6382,50,6535,7020
G46,1000,9990,4955,6396,6374,20,6373,50,6492,
G47,1000,9990,5005,6411,6343,20,6384,50,6509,
G48,3000,6000,2986,6000,5822,20,4831,50,5986,6000
G49,3000,6000,3019,6000,5744,20,4824,50,5936,6000
G50,3000,6000,2969,5880,5760,20,4835,50,5844,5988
G51,1000,5909,2962,3637,3710,20,3657,50,3754,
G52,1000,5916,2940,3640,3720,20,3666,50,3755,
G53,1000,5914,2954,3670,3684,20,3659,50,3752,
G54,1000,5916,2967,3657,3673,20,3655,50,3756,
