Problem,|V|,|E|,Randomized,Greedy,Semi-greedy Weight,Local Search Average Iterations,Local Search Average value,GRASP Iterations,GRASP Best,Known Best
G1,800,19176,9548,11247,11209,437,11325,50,11464,12078
G2,800,19176,9631,11272,11176,453,11348,50,11507,12084
G3,800,19176,9621,11255,11210,452,11360,50,11478,12077
G4,800,19176,9649,11255,11274,463,11361,50,11515,
G5,800,19176,9585,11229,11203,453,11366,50,11486,
G6,800,19176,38,1550,1781,437,1879,50,2015,
G7,800,19176,-92,1373,1501,450,1731,50,1848,
G8,800,19176,-126,1426,1544,488,1763,50,1844,
G9,800,19176,-22,1429,1598,448,1750,50,1894,
G10,800,19176,-76,1297,1502,443,1679,50,1833,
G11,800,1600,10,392,462,171,404,50,504,627
G12,800,1600,2,378,470,171,396,50,492,621
G13,800,1600,5,400,482,184,422,50,524,645
G14,800,4694,2352,2896,2932,262,2909,50,2993,3187
G15,800,4661,2328,2881,2912,273,2889,50,2967,3169
G16,800,4672,2343,2908,2927,275,2909,50,2983,3172
G17,800,4667,2344,2890,2939,258,2888,50,2972,
G18,800,4694,51,732,795,322,824,50,922,
G19,800,4661,-72,546,730,324,740,50,816,
G20,800,4672,-23,624,801,322,751,50,864,
G21,800,4667,-24,646,740,329,743,50,832,
G22,2000,19990,10012,12738,12763,967,12774,50,12988,14123
G23,2000,19990,10022,12765,12720,966,12765,50,13005,14129
G24,2000,19990,10054,12736,12768,990,12818,50,12993,14131
G25,2000,19990,9998,12790,12831,969,12795,50,13014,
G26,2000,19990,10024,12725,12770,960,12770,50,13029,
G27,2000,19990,27,2255,2600,995,2772,50,2964,
G28,2000,19990,-83,2239,2659,988,2758,50,2951,
G29,2000,19990,38,2304,2713,956,2829,50,3035,
G30,2000,19990,-9,2318,2693,992,2857,50,3045,
G31,2000,19990,-15,2253,2617,970,2750,50,2963,
G32,2000,4000,17,942,1128,447,1035,50,1224,1560
G33,2000,4000,-50,940,1188,445,993,50,1210,1537
G34,2000,4000,-20,914,1156,453,1005,50,1206,1541
G35,2000,11778,5879,7277,7391,659,7320,50,7474,8000
G36,2000,11766,5892,7309,7360,661,7290,50,7468,7996
G37,2000,11785,5889,7287,7411,665,7315,50,7485,8009
G38,2000,11779,5903,7283,7389,677,7314,50,7483,
G39,2000,11778,28,1625,1923,794,1946,50,2152,
G40,2000,11766,-9,1552,1946,826,1940,50,2131,
G41,2000,11785,-6,1586,1984,810,1946,50,2164,
G42,2000,11779,74,1728,2027,824,2027,50,2232,
G43,1000,9990,5018,6371,6345,511,6404,50,6524,7027
G44,1000,9990,4989,6372,6351,484,6364,50,6514,7022
G45,1000,9990,5027,6341,6312,489,6386,50,6506,7020
G46,1000,9990,5023,6396,6347,495,6385,50,6516,
G47,1000,9990,5019,6411,6389,497,6383,50,6505,
G48,3000,6000,2995,6000,5690,770,4829,50,5882,6000
G49,3000,6000,3003,6000,5930,768,4838,50,6000,6000
G50,3000,6000,3029,5880,5706,773,4828,50,5860,5988
G51,1000,5909,2913,3637,3689,331,3657,50,3751,
G52,1000,5916,2929,3640,3698,336,3676,50,3754,
G53,1000,5914,2940,3670,3686,331,3658,50,3759,
G54,1000,5916,2942,3657,3701,315,3658,50,3744,
